TeamName,TeamNickname,LeagueName,Abbreviation,City,State,Country,ConferenceName,DefaultOffensiveScheme,DefaultDefensiveScheme,TeamTalent,TeamColor_Primary_HEX,TeamColor_Secondary_HEX,TeamJerseyInvert,TeamPrestige,FacilitiesRating,ProPotentialRating,CampusLifestyleRating,AcademicPrestigeRating,TelevisionExposureRating,CoachStabilityRating,LocationRating
Air Force,Falcons,NCAA,AFA,Colorado Springs,Colorado,USA,Mountain West Conference,Triple Option,3/3/05,50,0061AA,FFFFFF,0,30,20,10,30,30,30,50,40
Akron,Zips,NCAA,AKR,Akron,Ohio,USA,Mid-American Conference,Pro Style,3-Apr,50,0,C29C41,0,20,20,10,20,20,10,60,10
Alabama,Crimson Tide,NCAA,BAMA,Tuscaloosa,Alabama,USA,Southeastern Conference,Pro Style,4-Mar,50,A80532,FFFFFF,0,100,100,100,55,40,100,50,40
Appalachian State,Mountaineers,NCAA,APP,Boone,North Carolina,USA,Sun Belt Conference,Spread Option,2-May,50,FFC520,0,0,40,30,20,30,30,20,30,20
Arizona,Wildcats,NCAA,ZONA,Tucson,Arizona,USA,Pac-12 Conference,Spread,4/2/05,50,243361,BB003A,0,50,50,40,90,20,40,60,70
Arizona State,Sun Devils,NCAA,ASU,Tempe,Arizona,USA,Pac-12 Conference,Spread,4/2/05,50,96203D,FEC927,0,50,60,40,90,20,40,60,65
Arkansas,Razorbacks,NCAA,ARK,Fayetteville,Arkansas,USA,Southeastern Conference,Pro Style,3-Apr,50,8B0D26,0,0,40,60,40,55,40,40,50,35
Arkansas State,Red Wolves,NCAA,ARST,Jonesboro,Arkansas,USA,Sun Belt Conference,Pro Style,3-Apr,50,ED1B2E,0,0,20,20,10,30,30,10,30,20
Arkansas-Little Rock,Trojans,NCAA,UALR,Little Rock,Arkansas,USA,Sun Belt Conference,Spread,3-Apr,50,AD0000,FFFFFF,0,20,20,10,30,30,10,30,20
Army,Black Knights,NCAA,ARMY,West Point,New York,USA,FBS Independents,Triple Option,4-Mar,20,0,C9A06C,0,20,30,0,0,95,40,60,10
Auburn,Tigers,NCAA,AUB,Auburn,Alabama,USA,Southeastern Conference,Spread Option,3-Apr,50,172240,FE3300,0,60,80,90,55,40,70,50,40
Ball State,Cardinals,NCAA,BALL,Muncie,Indiana,USA,Mid-American Conference,Pro Style,3-Apr,50,DA0000,FFFFFF,0,20,20,10,20,20,10,60,10
Baylor,Bears,NCAA,BAY,Waco,Texas,USA,Big 12 Conference,Air Raid,4/2/05,76,118353,FCB212,0,50,70,50,30,60,50,50,30
Boise State,Broncos,NCAA,BSU,Boise,Idaho,USA,Mountain West Conference,Spread,3-Apr,50,2D4492,F27E34,0,50,60,40,30,30,40,50,35
Boston College,Eagles,NCAA,BC,Chestnut Hill,Massachusetts,USA,Atlantic Coast Conference,Heavy Run,3-Apr,74,821E1E,DBCCA4,0,40,50,30,30,70,30,50,70
Bowling Green,Falcons,NCAA,BG,Bowling Green,Ohio,USA,Mid-American Conference,Spread,3-Apr,50,4E2400,F5793F,0,20,20,10,20,20,10,60,10
Buffalo,Bulls,NCAA,BUF,Buffalo,New York,USA,Mid-American Conference,Pro Style,3-Apr,50,,,0,20,20,10,20,20,10,60,10
BYU,Cougars,NCAA,BYU,Provo,Utah,USA,FBS Independents,Spread,2-Apr,30,1843,FFFFFF,0,30,40,40,5,30,40,60,30
California,Golden Bears,NCAA,CAL,Berkeley,California,USA,Pac-12 Conference,Spread,3-Apr,50,1D2161,E29819,0,40,50,40,60,80,30,60,65
Central Michigan,Chippewas,NCAA,CMU,Mount Pleasant,Michigan,USA,Mid-American Conference,Air Raid,3-Apr,50,780006,E2A253,0,20,10,10,20,20,10,60,10
Cincinnati,Bearcats,NCAA,CIN,Cincinnati,Ohio,USA,American Athletic Conference,Air Raid,4-Mar,81,FD0026,0,0,50,50,40,30,40,40,50,40
Clemson,Tigers,NCAA,CLEM,Clemson,South Carolina,USA,Atlantic Coast Conference,Spread,3-Apr,71,F06014,441F6F,0,100,100,90,80,30,100,50,40
