TeamID,TeamName,TeamNickname,LeagueName,Abbreviation,City,State,Country,ConferenceName,DefaultOffensiveScheme,DefaultDefensiveScheme,TeamTalent,TeamColor_Primary_HEX,TeamColor_Secondary_HEX,TeamJerseyInvert,TeamPrestige,FacilitiesRating,ProPotentialRating,CampusLifestyleRating,AcademicPrestigeRating,TelevisionExposureRating,CoachStabilityRating,LocationRating
,Alabama,Crimson Tide,NCAA,BAMA,Tuscaloosa,Alabama,USA,Southeastern Conference,Pro Style,4-Mar,50,A80532,FFFFFF,FALSE,100,100,100,55,40,100,50,40
,Clemson,Tigers,NCAA,CLEM,Clemson,South Carolina,USA,Atlantic Coast Conference,Spread,3-Apr,71,F06014,441F6F,FALSE,100,100,90,80,30,100,50,40
,Georgia,Bulldogs,NCAA,UGA,Athens,Georgia,USA,Southeastern Conference,Pro Style,3-Apr,50,A0000B,0,FALSE,90,80,100,55,40,100,50,55
,Notre Dame,Fighting Irish,NCAA,ND,South Bend,Indiana,USA,Atlantic Coast Conference,Spread,4-Mar,80,0C2340,C99700,FALSE,90,80,80,10,70,100,50,40
,Ohio State,Buckeyes,NCAA,OSU,Columbus,Ohio,USA,Big Ten Conference,Spread,3-Apr,50,CA0321,A6ADA1,FALSE,90,100,100,30,70,100,60,55
,Oklahoma,Sooners,NCAA,OU,Norman,Oklahoma,USA,Big 12 Conference,Air Raid,4/2/05,77,950026,FDF9D8,FALSE,90,90,90,40,20,100,50,30
,LSU,Tigers,NCAA,LSU,Baton Rouge,Louisiana,USA,Southeastern Conference,Spread,4/2/05,50,33297B,FDB827,TRUE,80,90,100,55,40,90,50,65
,Michigan,Wolverines,NCAA,MICH,Ann Arbor,Michigan,USA,Big Ten Conference,Pro Style,3-Apr,50,00274C,FFCB05,FALSE,80,80,80,30,70,90,60,55
,Penn State,Nittany Lions,NCAA,PSU,State College,Pennsylvania,USA,Big Ten Conference,Spread,3-Apr,50,151F49,FFFFFF,FALSE,80,70,70,30,70,80,60,50
,Sample Team South,Eels,NCAA,ST1,Jackson,Mississippi,USA,Sample Conference 1,Air Raid,3-Apr,90,BB0000,FFFFFF,FALSE,8,50,50,80,30,50,50,40
,Texas,Longhorns,NCAA,UT,Austin,Texas,USA,Big 12 Conference,Pro Style,3-Apr,78,D65918,FFFFFF,FALSE,80,90,80,80,90,90,50,85
,USC,Trojans,NCAA,USC,Los Angeles,California,USA,Pac-12 Conference,Pro Style,3-Apr,50,990000,FFC72C,FALSE,80,70,100,80,80,90,60,99
,Wisconsin,Badgers,NCAA,WIS,Madison,Wisconsin,USA,Big Ten Conference,Heavy Run,3-Apr,50,B70021,FFFFFF,FALSE,80,60,60,30,70,70,60,45
,Florida,Gators,NCAA,UF,Gainesville,Florida,USA,Southeastern Conference,Spread,3-Apr,50,2139CE,FF4208,FALSE,70,70,90,55,40,70,50,50
,Florida State,Seminoles,NCAA,FSU,Tallahassee,Florida,USA,Atlantic Coast Conference,Spread,4/2/05,91,642132,A8936B,FALSE,70,70,100,80,40,70,50,60
,Michigan State,Spartans,NCAA,MSU,East Lansing,Michigan,USA,Big Ten Conference,Pro Style,3-Apr,50,1C453A,FFFFFF,FALSE,70,70,60,30,70,60,60,50
,Oregon,Ducks,NCAA,ORE,Eugene,Oregon,USA,Pac-12 Conference,Spread Option,3/3/05,50,0C643F,FEE123,FALSE,70,100,70,80,50,70,60,60
,Texas A&M,Aggies,NCAA,TAMU,College Station,Texas,USA,Southeastern Conference,Spread,4/2/05,50,500000,FFFFFF,FALSE,70,100,70,55,40,70,50,50
,Washington,Huskies,NCAA,UW,Seattle,Washington,USA,Pac-12 Conference,Spread,3/3/05,50,3A3D5E,B7A57A,FALSE,70,60,70,60,60,60,60,75
