TeamID,TeamName,TeamNickname,LeagueName,Abbreviation,City,State,Country,ConferenceName,TeamTalent,TeamColor_Primary_HEX,TeamColor_Secondary_HEX,TeamPrestige,FacilitiesRating,ProPotentialRating,CampusLifestyleRating,AcademicPrestigeRating,TelevisionExposureRating,CoachStabilityRating,LocationRating
,Clemson,Tigers,NCAA,CLEM,Clemson,South Carolina,USA,Atlantic Coast Conference,71,F06014,441F6F,10,50,50,80,30,50,50,40
,Alabama,Crimson Tide,NCAA,BAMA,Tuscaloosa,Alabama,USA,Southeastern Conference,50,A80532,FFFFFF,10,50,50,55,40,50,50,40
,Notre Dame,Fighting Irish,NCAA,ND,South Bend,Indiana,USA,Atlantic Coast Conference,80,0C2340,C99700,9,50,50,10,70,50,50,40
,Oklahoma,Sooners,NCAA,OU,Norman,Oklahoma,USA,Big 12 Conference,77,950026,FDF9D8,9,50,50,40,20,50,50,30
,Ohio State,Buckeyes,NCAA,OSU,Columbus,Ohio,USA,Big Ten Conference,50,BB0000,666666,9,50,50,30,70,50,60,55
,Georgia,Bulldogs,NCAA,UGA,Athens,Georgia,USA,Southeastern Conference,50,A0000B,0,9,50,50,55,40,50,50,55
,Texas,Longhorns,NCAA,UT,Austin,Texas,USA,Big 12 Conference,78,D65918,FFFFFF,8,50,50,80,90,50,50,85
,Michigan,Wolverines,NCAA,MICH,Ann Arbor,Michigan,USA,Big Ten Conference,50,00274C,FFCB05,8,50,50,30,70,50,60,55
,Penn State,Nittany Lions,NCAA,PSU,State College,Pennsylvania,USA,Big Ten Conference,50,93162,FFFFFF,8,50,50,30,70,50,60,50
,Wisconsin,Badgers,NCAA,WIS,Madison,Wisconsin,USA,Big Ten Conference,50,C5050C,FFFFFF,8,50,50,30,70,50,60,45
,USC,Trojans,NCAA,USC,Los Angeles,California,USA,Pac-12 Conference,50,990000,FFC72C,8,50,50,80,80,50,60,99
,LSU,Tigers,NCAA,LSU,Baton Rouge,Louisiana,USA,Southeastern Conference,50,33297B,FDB827,8,50,50,55,40,50,50,65
,Florida State,Seminoles,NCAA,FSU,Tallahassee,Florida,USA,Atlantic Coast Conference,91,900028,A8936B,7,50,50,80,40,50,50,60
,Michigan State,Spartans,NCAA,MSU,East Lansing,Michigan,USA,Big Ten Conference,50,1C453A,FFFFFF,7,50,50,30,70,50,60,50
,Oregon,Ducks,NCAA,ORE,Eugene,Oregon,USA,Pac-12 Conference,50,0C643F,FEE123,7,50,50,80,50,50,60,60
,Washington,Huskies,NCAA,UW,Seattle,Washington,USA,Pac-12 Conference,50,3A3D5E,B7A57A,7,50,50,60,60,50,60,75
,Florida,Gators,NCAA,UF,Gainesville,Florida,USA,Southeastern Conference,50,2139CE,FF4208,7,50,50,55,40,50,50,50
,Texas A&M,Aggies,NCAA,TAMU,College Station,Texas,USA,Southeastern Conference,50,500000,FFFFFF,7,50,50,55,40,50,50,50
,UCF,Knights,NCAA,UCF,Orlando,Florida,USA,American Athletic Conference,82,B4985A,231F20,6,50,50,60,20,50,50,70
,Miami,Hurricanes,NCAA,MIA,Coral Gables,Florida,USA,Atlantic Coast Conference,75,F47321,5030,6,50,50,90,50,50,50,90
,TCU,Horned Frogs,NCAA,TCU,Fort Worth,Texas,USA,Big 12 Conference,75,3D3068,A3A9AC,6,50,50,50,60,50,50,60
,Iowa,Hawkeyes,NCAA,IOWA,Iowa City,Iowa,USA,Big Ten Conference,50,FFD700,0,6,50,50,30,70,50,60,40
,Stanford,Cardinal,NCAA,STAN,Palo Alto,California,USA,Pac-12 Conference,50,950026,FFFFFF,6,50,50,30,90,50,60,75
,UCLA,Bruins,NCAA,UCLA,Los Angeles,California,USA,Pac-12 Conference,50,2D68C4,F2A900,6,50,50,60,70,50,60,99
,Utah,Utes,NCAA,UTAH,Salt Lake City,Utah,USA,Pac-12 Conference,50,CC0000,808080,6,50,50,20,30,50,60,45
,Auburn,Tigers,NCAA,AUB,Auburn,Alabama,USA,Southeastern Conference,50,172240,FE3300,6,50,50,55,40,50,50,40
,Tennessee,Volunteers,NCAA,TENN,Knoxville,Tennessee,USA,Southeastern Conference,50,FF8200,FFFFFF,6,50,50,55,40,50,50,40
,Cincinnati,Bearcats,NCAA,CIN,Cincinnati,Ohio,USA,American Athletic Conference,81,FD0026,0,5,50,50,30,40,50,50,40
,Houston,Cougars,NCAA,HOU,Houston,Texas,USA,American Athletic Conference,84,C90822,FFFFFF,5,50,50,40,40,50,50,60
,Memphis,Tigers,NCAA,MEM,Memphis,Tennessee,USA,American Athletic Conference,75,2A2A9B,FFFFFF,5,50,50,40,20,50,50,60
,SMU,Mustangs,NCAA,SMU,University Park,Texas,USA,American Athletic Conference,75,E32F38,114371,5,50,50,60,70,50,50,70
,Duke,Blue Devils,NCAA,DUKE,Durham,North Carolina,USA,Atlantic Coast Conference,99,80089,FFFFFF,5,50,50,40,90,50,99,60
,Georgia Tech,Yellow Jackets,NCAA,GT,Atlanta,Georgia,USA,Atlantic Coast Conference,76,FDB813,160A06,5,50,50,10,90,50,50,70
,Louisville,Cardinals,NCAA,U of L,Louisville,Kentucky,USA,Atlantic Coast Conference,80,FD0B20,70707,5,50,50,50,30,50,50,45
,North Carolina,Tar Heels,NCAA,UNC,Chapel Hill,North Carolina,USA,Atlantic Coast Conference,96,7BAFD4,FFFFFF,5,50,50,70,80,50,99,60
