CityName,StateName,Latitude,Longitude,Population,Timezone
Toronto,Ontario,43.44,-79,5928000,E
Abbeville,Alabama,31.5664,-85.2527,2567,C
Adamsville,Alabama,33.6063,-86.9745,4347,C
Alabaster,Alabama,33.2197,-86.8225,33202,C
Albertville,Alabama,34.2631,-86.2106,37220,C
Alexander City,Alabama,32.9242,-85.9361,9222,C
Aliceville,Alabama,33.1237,-88.1594,2335,C
Andalusia,Alabama,31.3101,-86.4781,6486,C
Anniston,Alabama,33.6713,-85.8136,75169,C
Arab,Alabama,34.3308,-86.499,8244,C
Ardmore,Alabama,34.9847,-86.8373,1398,C
Argo,Alabama,33.6962,-86.5066,4268,C
Ashford,Alabama,31.1859,-85.2363,2144,C
Ashland,Alabama,33.2704,-85.8337,1932,C
Ashville,Alabama,33.8331,-86.2698,2291,C
Athens,Alabama,34.7847,-86.951,29192,C
Atmore,Alabama,31.0926,-87.4763,6368,C
Attalla,Alabama,34.0049,-86.104,5827,C
Auburn,Alabama,32.6084,-85.4897,89577,C
Bay Minette,Alabama,30.893,-87.7913,8532,C
Bayou La Batre,Alabama,30.4126,-88.261,2512,C
Bear Creek,Alabama,34.2651,-87.7164,1042,C
Berry,Alabama,33.6623,-87.6079,1098,C
Bessemer,Alabama,33.3709,-86.9714,26386,C
Birmingham,Alabama,33.5276,-86.7988,744189,C
Blountsville,Alabama,34.0814,-86.5867,1670,C
Boaz,Alabama,34.1985,-86.1529,9652,C
Brent,Alabama,32.9421,-87.1753,5432,C
Brewton,Alabama,31.1111,-87.0737,6648,C
Bridgeport,Alabama,34.9495,-85.7243,2312,C
Brighton,Alabama,33.4393,-86.9454,2801,C
Brookside,Alabama,33.638,-86.9014,1329,C
Brookwood,Alabama,33.2398,-87.3277,1857,C
Brundidge,Alabama,31.7182,-85.8177,1952,C
Butler,Alabama,32.0951,-88.214,1738,C
Calera,Alabama,33.1249,-86.745,13979,C
Camden,Alabama,32.0007,-87.2967,1845,C
Carbon Hill,Alabama,33.8944,-87.5224,1928,C
Cedar Bluff,Alabama,34.2215,-85.5887,1798,C
Center Point,Alabama,33.6447,-86.6851,16313,C
Centre,Alabama,34.1553,-85.6707,3716,C
Centreville,Alabama,32.9597,-87.1334,2680,C
Chatom,Alabama,31.4691,-88.246,1211,C
Chelsea,Alabama,33.3256,-86.6303,13011,C
Cherokee,Alabama,34.7577,-87.967,1005,C
Chickasaw,Alabama,30.7715,-88.0794,5794,C
Childersburg,Alabama,33.296,-86.3457,4905,C
Citronelle,Alabama,31.0952,-88.2467,3900,C
Clanton,Alabama,32.8439,-86.623,5876,C
Clay,Alabama,33.698,-86.6067,9599,C
Clayton,Alabama,31.8822,-85.4604,2871,C
Cleveland,Alabama,33.9965,-86.5671,1308,C
Clio,Alabama,31.7085,-85.6109,1476,C
Coaling,Alabama,33.1642,-87.3534,1660,C
Collinsville,Alabama,34.2669,-85.8653,1969,C
Columbiana,Alabama,33.1931,-86.6115,2925,C
Coosada,Alabama,32.4979,-86.3282,1283,C
Cordova,Alabama,33.7613,-87.1925,1957,C
Cottonwood,Alabama,31.0549,-85.301,1256,C
Cowarts,Alabama,31.204,-85.3062,2040,C
Creola,Alabama,30.8902,-88.0101,1995,C
Crossville,Alabama,34.2853,-85.9996,1847,C
Cullman,Alabama,34.1791,-86.8402,19114,C
Dadeville,Alabama,32.8326,-85.7675,3106,C
Daleville,Alabama,31.2915,-85.7115,5122,C
Daphne,Alabama,30.6291,-87.8872,69065,C
Dauphin Island,Alabama,30.2525,-88.1438,1269,C
Deatsville,Alabama,32.5865,-86.3916,1164,C
Decatur,Alabama,34.573,-86.9905,68816,C
Demopolis,Alabama,32.498,-87.8298,5907,C
Dora,Alabama,33.7292,-87.085,1913,C
